Price,Year,Kms,Potencia,Puertas,Plazas,plaza_parking,renta_encoded,familia_encoded,frecuencia_uso_encoded,experiencia_conduccion_encoded,vacaciones_freq,sector_freq,comunidad_autonoma_freq,condiciones_conduccion_freq,Caja_velocidades_freq,tipo_combustible_freq,tipo_combustible.1_freq,Marca_freq,prediccion
20790,2020,98.29,163,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08126424216449762
22690,2020,96.22,163,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08126424216449762
19590,2019,105.893,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.0918141914062376
22690,2020,131.127,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08797899320718298
40490,2020,92.273,231,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.10997083921761792
19590,2020,71.873,116,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08519764420978794
23690,2020,33.574,116,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08918747400310666
26390,2023,85.304,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08486288556345586
22690,2019,121.275,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.0844685247734943
25890,2020,64.36,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.07978693290957302
24590,2019,102.763,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08876160673600587
24290,2019,108.224,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.03044325377496347,0.0897806985832711
31590,2020,70.106,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08315146053880652
29990,2020,125.99,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.0831897133083722
31390,2020,74.557,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08315146053880652
34290,2020,65.651,163,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08492513876134906
30890,2019,93.912,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08768081014579711
34290,2020,82.795,204,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08575983879576968
16690,2018,47.038,109,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05029225523623965,0.08929195911737257
17690,2019,10.308,109,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05029225523623965,0.13595085460250084
17090,2018,94.264,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08616320731291163
18890,2020,52.303,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08629361851726988
18990,2020,63.996,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08315362840489833
19390,2020,55.015,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08315362840489833
19990,2020,66.916,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08315362840489833
20890,2020,26.392,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.13195077367829544
20890,2020,42.05,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08112013558193183
17690,2020,81.323,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08629361851726988
18190,2020,98.847,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08629361851726988
29090,2020,46.475,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.07611204786121405
20890,2020,43.184,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08112013558193183
15190,2018,118.074,224,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.0901115319222018
15390,2018,133.43,224,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.09595333016090085
17990,2018,85.001,224,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.08320918873389306
18390,2018,43.401,224,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.08320918873389306
27890,2017,124.655,340,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.05029225523623965,0.07587239727273845
19990,2020,108.636,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0885040549842408
21390,2020,89.487,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08112013558193183
21790,2020,110.373,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.08343784232487347
24590,2020,79.863,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.07926634370024598
25490,2021,68.14,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.07862043406039058
23190,2020,115.939,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.07987757550893916
25490,2021,104.85,292,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.08928768024508323
28090,2018,112.971,252,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.05029225523623965,0.07943586506304777
40890,2022,44.322,292,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.07213053403914248
20490,2018,89.753,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08412971448994513
20890,2018,66.739,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08412971448994513
15690,2017,179.188,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.09960683124420357
18390,2020,119.933,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08413385148485536
19090,2020,143.529,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.09274211931086127
20190,2019,95.978,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0876829780118889
23790,2018,49.959,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08412971448994513
24590,2020,57.651,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0801010437346666
25490,2022,22.722,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0847609644368323
25790,2022,23.697,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0847609644368323
26290,2022,21.181,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0847609644368323
19290,2018,91.996,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08616320731291163
20690,2019,73.797,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0856494851889224
20890,2020,62.354,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08112013558193183
24990,2022,50.826,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08167907983897613
24090,2022,123.867,220,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.07694495762675724
31890,2022,56.019,245,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05029225523623965,0.08125488885477042
20490,2020,133.615,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08700018659019657
18090,2018,145.642,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.09628562389077536
20690,2020,102.388,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08647056216127429
24590,2020,70.074,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.0801010437346666
25490,2019,116.146,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08117770886716266
32790,2019,69.362,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08670200352881069
39990,2020,81.286,265,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.07200656677317942
44790,2020,86.273,265,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05029225523623965,0.08953503697395229
20590,2022,25.91,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05029225523623965,0.14687415993073052
20890,2022,13.013,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05029225523623965,0.14488787261071415
20890,2022,16.971,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05029225523623965,0.0934964317250789
15190,2018,37.271,170,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05029225523623965,0.10174183258843465
27890,2021,72.594,300,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.07346064099681231
21790,2022,73.559,204,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.01053336580613736,0.08844801720195765
19590,2022,75.488,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.0888248118748535
19590,2023,91.847,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09102981098234683
19790,2023,83.655,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09102981098234683
19790,2023,88.316,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09102981098234683
19990,2022,69.169,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.0888248118748535
20490,2023,76.741,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.08899631815938033
21790,2022,28.012,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.13762195714825062
22290,2023,22.066,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09089078604297798
22690,2023,18.152,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.08794092437274953
22690,2023,19.138,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09089078604297798
23190,2023,21.78,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09089078604297798
23690,2023,11.732,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.10871243929109091
23690,2023,17.857,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.08794092437274953
23690,2023,23.24,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09089078604297798
23690,2023,27.002,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09327523211781291
23890,2023,8.04,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.10871243929109091
24090,2024,26.065,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09165181522960451
24090,2023,21.562,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09089078604297798
21390,2023,104.847,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.01053336580613736,0.09622638186988433
29490,2023,10.487,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.10758784671600422
22690,2023,10.68,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.01053336580613736,0.10787773925667028
24590,2023,7.012,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.01053336580613736,0.09795453782036395
23690,2024,17.99,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.01053336580613736,0.09081612545482906
24390,2023,30.211,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09501964077566558
24590,2023,25.148,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.0922561402705477
24590,2023,27.645,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.0922561402705477
24590,2023,28.229,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.0922561402705477
24990,2024,25.127,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.01053336580613736,0.09052722265451782
24590,2023,20.213,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.01053336580613736,0.09091663129245367
24590,2024,16.528,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.01053336580613736,0.10556724204681141
24590,2024,19.059,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.01053336580613736,0.09274689527779231
11090,2017,98.748,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09409275957199742
18190,2023,48.868,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09282548032391592
10490,2019,51.255,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10431141169782392
9990,2019,107.72,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10569813763855025
11790,2019,100.919,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09783360783931835
12190,2021,56.478,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09487017857858027
